Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Singapore,SGP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,91075.5353114299,94940.970785297,97744.9546061693,97341.4686453731,..
Sint Maarten (Dutch part),SXM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,35757.4718294574,32256.3333093626,..,..,..
Slovak Republic,SVK,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,30040.2935882581,30907.4227912592,32067.3593949964,32792.555037863,..
Slovenia,SVN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,34983.790720201,36650.8021903461,38022.049816862,38688.7833893018,..
Solomon Islands,SLB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2314.79223293821,2337.64268403264,2365.20434151308,2367.40384577606,..
Somalia,SOM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
South Africa,ZAF,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,12703.8200091549,12703.4212420788,12630.7474848479,12481.8128680216,..
South Sudan,SSD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Spain,ESP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,38553.6027656606,39575.5351485129,40328.9379296749,40883.3253649157,..
Sri Lanka,LKA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,12287.4727088539,12584.1044231151,12864.6063465079,13078.0981150723,..
St. Kitts and Nevis,KNA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,26077.56400336,25355.5171774516,25899.8266977103,26356.5509436038,..
St. Lucia,LCA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,14516.5896429615,14945.7590049427,15261.4745219476,15448.7940668927,..
St. Martin (French part),MAF,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,12164.4939795054,12245.0148431486,12466.4161360546,12466.234639173,..
Sudan,SDN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,4284.81105560184,4362.57840927293,4160.59786821199,3958.46838961531,..
Suriname,SUR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,16217.8726039343,16341.4489178575,16609.416767279,16328.6861156777,..
Sweden,SWE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,52116.146528174,52739.0113876719,53146.4610964786,53205.0560060048,..
Switzerland,CHE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,66570.6165442756,67139.0499217186,68479.4402109781,68627.8286802194,..
Syrian Arab Republic,SYR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Tajikistan,TJK,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2942.64796188919,3089.53020835658,3234.72157879638,3379.74869663112,..
Tanzania,TZA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2441.56521400623,2530.43845346455,2589.97560186412,2660.42033801671,..
Thailand,THA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,16797.7720955266,17420.5651510671,18086.5077091758,18463.093753334,..
Timor-Leste,TLS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3355.50765346371,3165.79942372693,3079.89483690751,3123.10943747915,..
Togo,TGO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,1489.6838446061,1516.5260461051,1552.5476723323,1595.92923015438,..
Tonga,TON,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,6208.05864450562,6321.60693304717,6266.90311383932,..,..
Trinidad and Tobago,TTO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,27201.4685489873,26447.59327228,26272.9084023521,26175.951728288,..
Tunisia,TUN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,10524.9935086555,10605.2572072707,10763.7855846866,10755.5799095159,..
Turkey,TUR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,26409.1765914694,27934.1673292162,28298.8658406785,28167.397380045,..
Turkmenistan,TKM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,13562.5260810484,14205.0215776646,14845.3294260971,..,..
Turks and Caicos Islands,TCA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,24804.3813278534,25477.4161568839,26431.4721903184,..,..
Tuvalu,TUV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3798.56683832737,3903.65500465083,3953.26480169899,4287.53452500773,..
Uganda,UGA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2073.32897433022,2074.86024139593,2122.10979994055,2181.24784253599,..
Ukraine,UKR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,11534.6380017777,11871.1236240918,12338.0028039485,12810.2894546923,..
United Arab Emirates,ARE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,66510.8674624507,67183.6265568253,66968.2698548892,67119.1326374303,..
United Kingdom,GBR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,45428.7228031662,45974.8643523571,46309.8023832552,46699.3024940754,..
United States,USA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,59028.590080063,59957.7258513035,61391.3729620784,62526.9362080871,..
Uruguay,URY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,20862.1713086035,21324.8460027319,21590.833479898,21561.0620529177,..
Uzbekistan,UZB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,6346.33477752676,6518.8046866066,6755.4809736679,6998.70505055973,..
Vanuatu,VUT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3066.322315481,3121.11437575278,3129.88591414451,3143.62763606102,..
"Venezuela, RB",VEN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Vietnam,VNM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,6767.90249535442,7155.74582921877,7586.38493872479,8041.17855081878,..
Virgin Islands (U.S.),VIR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
West Bank and Gaza,PSE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,5691.63838183128,5754.77924211873,5661.6344284001,..,..
"Yemen, Rep.",YEM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Zambia,ZMB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3467.87237669713,3485.00210305873,3521.53164508047,3479.49221534276,..
Zimbabwe,ZWE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2934.73365001912,3028.24597590564,3130.02950059825,2835.94853189544,..
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 10/15/2020,,,,,,,,
